string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
0,About,38_ATLANTIC_m.txt,0,1,1,0,0,0,0,0
1,Call,38_ATLANTIC_m.txt,5,6,1,0,0,0,1,0
2,Call Me,38_ATLANTIC_m.txt,5,7,1,0,0,0,0,0
3,Me,38_ATLANTIC_m.txt,6,7,1,0,0,0,1,0
4,Your,38_ATLANTIC_m.txt,8,9,1,0,0,0,1,0
5,Your Name,38_ATLANTIC_m.txt,8,10,1,0,0,0,0,0
6,Name,38_ATLANTIC_m.txt,9,10,1,0,0,0,1,0
7,Luca,38_ATLANTIC_m.txt,11,12,1,0,0,0,1,0
8,Luca Guadagnino,38_ATLANTIC_m.txt,11,13,1,0,1,0,0,1
9,Luca Guadagnino 's,38_ATLANTIC_m.txt,11,14,1,0,0,0,0,0
10,Guadagnino,38_ATLANTIC_m.txt,12,13,1,0,1,0,0,0
11,Guadagnino 's,38_ATLANTIC_m.txt,12,14,1,0,0,0,0,0
12,'s,38_ATLANTIC_m.txt,13,14,1,0,0,0,1,0
13,André,38_ATLANTIC_m.txt,17,18,1,0,0,0,1,0
14,André Aciman,38_ATLANTIC_m.txt,17,19,1,0,1,0,0,1
15,André Aciman 's,38_ATLANTIC_m.txt,17,20,1,0,0,0,0,0
16,Aciman,38_ATLANTIC_m.txt,18,19,1,0,1,0,0,0
17,Aciman 's,38_ATLANTIC_m.txt,18,20,1,0,0,0,0,0
18,'s,38_ATLANTIC_m.txt,19,20,1,0,0,0,1,0
19,Elio,38_ATLANTIC_m.txt,35,36,1,0,0,0,0,1
20,Timothée,38_ATLANTIC_m.txt,37,38,1,0,0,0,1,0
21,Timothée Chalamet,38_ATLANTIC_m.txt,37,39,1,0,0,0,0,1
22,Chalamet,38_ATLANTIC_m.txt,38,39,1,0,0,0,0,0
23,He,38_ATLANTIC_m.txt,46,47,1,0,1,0,0,0
24,He 's,38_ATLANTIC_m.txt,46,48,1,0,0,0,0,0
25,'s,38_ATLANTIC_m.txt,47,48,1,0,0,0,1,0
26,Oliver,38_ATLANTIC_m.txt,63,64,1,0,0,0,0,1
27,Armie,38_ATLANTIC_m.txt,65,66,1,0,0,0,1,0
28,Armie Hammer,38_ATLANTIC_m.txt,65,67,1,0,0,0,0,1
29,Hammer,38_ATLANTIC_m.txt,66,67,1,0,0,0,0,0
30,Chiara,38_ATLANTIC_m.txt,69,70,1,0,0,0,0,1
31,Victoire,38_ATLANTIC_m.txt,71,72,1,0,0,0,1,0
32,Victoire Du,38_ATLANTIC_m.txt,71,73,1,0,0,0,1,0
33,Victoire Du Bois,38_ATLANTIC_m.txt,71,74,1,0,0,0,0,1
