,string_id,string,document_id,start_index,end_index,capitalized,class_label
0,0,A,27_GUARDIAN_m.txt,0,1,1,0
1,1,A child’s,27_GUARDIAN_m.txt,0,2,1,0
2,2,A child’s disappearance,27_GUARDIAN_m.txt,0,3,1,0
3,3,A child’s disappearance is,27_GUARDIAN_m.txt,0,4,1,0
4,4,child’s,27_GUARDIAN_m.txt,1,2,1,0
5,5,child’s disappearance,27_GUARDIAN_m.txt,1,3,1,0
6,6,child’s disappearance is,27_GUARDIAN_m.txt,1,4,1,0
7,7,child’s disappearance is the,27_GUARDIAN_m.txt,1,5,1,0
8,8,disappearance,27_GUARDIAN_m.txt,2,3,1,0
9,9,disappearance is,27_GUARDIAN_m.txt,2,4,1,0
10,10,disappearance is the,27_GUARDIAN_m.txt,2,5,1,0
11,11,disappearance is the catalyst,27_GUARDIAN_m.txt,2,6,1,0
12,12,is,27_GUARDIAN_m.txt,3,4,1,0
13,13,is the,27_GUARDIAN_m.txt,3,5,1,0
14,14,is the catalyst,27_GUARDIAN_m.txt,3,6,1,0
15,15,is the catalyst for,27_GUARDIAN_m.txt,3,7,1,0
16,16,the,27_GUARDIAN_m.txt,4,5,1,0
17,17,the catalyst,27_GUARDIAN_m.txt,4,6,1,0
18,18,the catalyst for,27_GUARDIAN_m.txt,4,7,1,0
19,19,the catalyst for a,27_GUARDIAN_m.txt,4,8,1,0
20,20,catalyst,27_GUARDIAN_m.txt,5,6,1,0
21,21,catalyst for,27_GUARDIAN_m.txt,5,7,1,0
22,22,catalyst for a,27_GUARDIAN_m.txt,5,8,1,0
23,23,catalyst for a savage,27_GUARDIAN_m.txt,5,9,1,0
24,24,for,27_GUARDIAN_m.txt,6,7,1,0
25,25,for a,27_GUARDIAN_m.txt,6,8,1,0
26,26,for a savage,27_GUARDIAN_m.txt,6,9,1,0
27,27,for a savage indictment,27_GUARDIAN_m.txt,6,10,1,0
28,28,a,27_GUARDIAN_m.txt,7,8,1,0
29,29,a savage,27_GUARDIAN_m.txt,7,9,1,0
30,30,a savage indictment,27_GUARDIAN_m.txt,7,10,1,0
31,31,a savage indictment of,27_GUARDIAN_m.txt,7,11,1,0
32,32,savage,27_GUARDIAN_m.txt,8,9,1,0
33,33,savage indictment,27_GUARDIAN_m.txt,8,10,1,0
34,34,savage indictment of,27_GUARDIAN_m.txt,8,11,1,0
35,35,savage indictment of family,27_GUARDIAN_m.txt,8,12,1,0
36,36,indictment,27_GUARDIAN_m.txt,9,10,1,0
37,37,indictment of,27_GUARDIAN_m.txt,9,11,1,0
38,38,indictment of family,27_GUARDIAN_m.txt,9,12,1,0
39,39,indictment of family breakdown,27_GUARDIAN_m.txt,9,13,1,0
40,40,of,27_GUARDIAN_m.txt,10,11,1,0
41,41,of family,27_GUARDIAN_m.txt,10,12,1,0
42,42,of family breakdown,27_GUARDIAN_m.txt,10,13,1,0
43,43,of family breakdown in,27_GUARDIAN_m.txt,10,14,1,0
44,44,family,27_GUARDIAN_m.txt,11,12,1,0
45,45,family breakdown,27_GUARDIAN_m.txt,11,13,1,0
46,46,family breakdown in,27_GUARDIAN_m.txt,11,14,1,0
47,47,family breakdown in Andrey,27_GUARDIAN_m.txt,11,15,1,0
48,48,breakdown,27_GUARDIAN_m.txt,12,13,1,0
49,49,breakdown in,27_GUARDIAN_m.txt,12,14,1,0
50,50,breakdown in Andrey,27_GUARDIAN_m.txt,12,15,1,0
51,51,breakdown in Andrey Zvyagintsev’s,27_GUARDIAN_m.txt,12,16,1,0
52,52,in,27_GUARDIAN_m.txt,13,14,1,0
53,53,in Andrey,27_GUARDIAN_m.txt,13,15,1,0
54,54,in Andrey Zvyagintsev’s,27_GUARDIAN_m.txt,13,16,1,0
55,55,in Andrey Zvyagintsev’s mesmerising,27_GUARDIAN_m.txt,13,17,1,0
56,56,Andrey,27_GUARDIAN_m.txt,14,15,1,0
57,57,Andrey Zvyagintsev’s,27_GUARDIAN_m.txt,14,16,1,0
58,58,Andrey Zvyagintsev’s mesmerising,27_GUARDIAN_m.txt,14,17,1,0
59,59,"Andrey Zvyagintsev’s mesmerising, Oscar-nominated",27_GUARDIAN_m.txt,14,18,1,0
60,60,Zvyagintsev’s,27_GUARDIAN_m.txt,15,16,1,0
61,61,Zvyagintsev’s mesmerising,27_GUARDIAN_m.txt,15,17,1,0
62,62,"Zvyagintsev’s mesmerising, Oscar-nominated",27_GUARDIAN_m.txt,15,18,1,0
63,63,"Zvyagintsev’s mesmerising, Oscar-nominated film",27_GUARDIAN_m.txt,15,19,1,0
64,64,mesmerising,27_GUARDIAN_m.txt,16,17,1,0
65,65,"mesmerising, Oscar-nominated",27_GUARDIAN_m.txt,16,18,1,0
66,66,"mesmerising, Oscar-nominated film",27_GUARDIAN_m.txt,16,19,1,0
67,67,"mesmerising, Oscar-nominated film Mark",27_GUARDIAN_m.txt,16,20,1,0
68,68,Oscar-nominated,27_GUARDIAN_m.txt,17,18,1,0
69,69,Oscar-nominated film,27_GUARDIAN_m.txt,17,19,1,0
70,70,Oscar-nominated film Mark,27_GUARDIAN_m.txt,17,20,1,0
71,71,Oscar-nominated film Mark Kermode,27_GUARDIAN_m.txt,17,21,1,0
72,72,film,27_GUARDIAN_m.txt,18,19,1,0
