string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
0,Senators,140_THEHILL_m.txt,0,0,1,1,0,0,0,0,0,0,0,0,0
1,Wednesday,140_THEHILL_m.txt,0,40,41,3,0,1,1,0,0,0,1,0,0
2,Dreamers,140_THEHILL_m.txt,0,55,56,3,0,0,1,0,0,0,1,0,0
3,Wednesday,140_THEHILL_m.txt,0,89,90,3,0,0,1,0,0,0,1,0,0
4,Sen.,140_THEHILL_m.txt,0,95,96,2,0,0,0,0,0,0,0,0,0
5,Sen. Jeff,140_THEHILL_m.txt,0,95,97,1,0,0,0,1,0,0,0,1,0
6,Sen. Jeff Flake,140_THEHILL_m.txt,0,95,98,1,0,0,0,0,0,0,0,1,0
7,Jeff,140_THEHILL_m.txt,0,96,97,1,1,0,1,1,0,0,1,1,0
8,Jeff Flake,140_THEHILL_m.txt,0,96,98,1,1,0,0,0,0,0,0,1,1
9,Flake,140_THEHILL_m.txt,0,97,98,1,1,0,1,0,0,0,1,0,0
10,R,140_THEHILL_m.txt,0,99,100,3,0,0,1,0,0,0,1,0,0
11,Ariz,140_THEHILL_m.txt,0,101,102,1,0,0,0,0,0,0,0,0,0
12,Senate,140_THEHILL_m.txt,0,116,117,1,0,0,0,1,0,0,0,0,0
13,Senate Majority,140_THEHILL_m.txt,0,116,118,1,0,0,0,1,0,0,0,0,0
14,Senate Majority Leader,140_THEHILL_m.txt,0,116,119,1,0,0,0,0,0,0,0,0,0
15,Senate Majority Leader Mitch,140_THEHILL_m.txt,0,116,120,1,0,0,0,1,0,0,0,1,0
16,Majority,140_THEHILL_m.txt,0,117,118,1,0,0,1,1,0,0,1,0,0
17,Majority Leader,140_THEHILL_m.txt,0,117,119,1,0,0,0,1,0,0,0,0,0
18,Majority Leader Mitch,140_THEHILL_m.txt,0,117,120,1,0,0,0,1,0,0,0,1,0
19,Majority Leader Mitch McConnell,140_THEHILL_m.txt,0,117,121,1,0,0,0,1,0,0,0,1,0
20,Leader,140_THEHILL_m.txt,0,118,119,1,0,0,1,1,0,0,1,0,0
21,Leader Mitch,140_THEHILL_m.txt,0,118,120,1,0,0,0,1,0,0,0,1,0
22,Leader Mitch McConnell,140_THEHILL_m.txt,0,118,121,1,0,0,0,1,0,0,0,1,0
23,Mitch,140_THEHILL_m.txt,0,119,120,1,1,0,1,1,0,0,1,1,0
24,Mitch McConnell,140_THEHILL_m.txt,0,119,121,1,1,0,0,0,0,0,0,1,1
25,McConnell,140_THEHILL_m.txt,0,120,121,1,1,0,0,0,0,0,0,0,0
26,R,140_THEHILL_m.txt,0,122,123,3,0,0,1,0,0,0,1,0,0
27,Ky,140_THEHILL_m.txt,0,124,125,1,0,0,0,0,0,0,0,0,0
28,Democrat,140_THEHILL_m.txt,0,173,174,1,0,1,0,0,0,0,0,0,0
29,GOP,140_THEHILL_m.txt,0,193,194,1,0,0,0,0,0,0,0,0,0
30,Roughly,140_THEHILL_m.txt,0,201,202,1,0,0,0,0,0,0,0,0,0
31,Republicans,140_THEHILL_m.txt,0,204,205,2,0,0,0,0,0,0,0,0,0
32,Common,140_THEHILL_m.txt,0,211,212,1,0,0,1,1,0,0,1,0,0
33,Common Sense,140_THEHILL_m.txt,0,211,213,1,0,0,1,1,0,0,1,0,0
34,Common Sense Coalition,140_THEHILL_m.txt,0,211,214,1,0,0,0,0,0,0,0,0,0
35,Sense,140_THEHILL_m.txt,0,212,213,1,0,0,1,1,0,0,1,0,0
36,Sense Coalition,140_THEHILL_m.txt,0,212,214,1,0,0,0,1,0,0,0,0,0
37,Coalition,140_THEHILL_m.txt,0,213,214,1,0,0,1,1,0,0,1,0,0
38,do,140_THEHILL_m.txt,0,245,246,1,0,0,0,0,0,0,0,0,0
39,Sen.,140_THEHILL_m.txt,0,248,249,2,0,0,0,0,0,0,0,0,0
40,Sen. Susan,140_THEHILL_m.txt,0,248,250,1,0,0,0,1,0,0,0,1,0
41,Sen. Susan Collins,140_THEHILL_m.txt,0,248,251,1,0,0,0,0,0,0,0,1,0
42,Susan,140_THEHILL_m.txt,0,249,250,1,1,0,1,1,0,0,1,1,0
43,Susan Collins,140_THEHILL_m.txt,0,249,251,1,1,0,0,0,0,0,0,1,1
44,Collins,140_THEHILL_m.txt,0,250,251,1,1,0,0,0,0,0,0,0,0
45,R,140_THEHILL_m.txt,0,252,253,3,0,0,1,0,0,0,1,0,0
46,Maine,140_THEHILL_m.txt,0,254,255,1,0,0,1,0,0,0,1,0,0
47,McConnell,140_THEHILL_m.txt,0,273,274,1,0,1,0,0,0,0,0,0,1
48,McConnell 's,140_THEHILL_m.txt,0,273,275,1,0,0,0,0,0,1,0,0,0
49,Wednesday,140_THEHILL_m.txt,0,282,283,3,0,0,1,0,0,0,1,0,0
50,Dreamers,140_THEHILL_m.txt,0,295,296,3,0,0,1,0,0,0,1,0,0
51,While,140_THEHILL_m.txt,0,307,308,1,0,0,1,0,0,0,1,0,0
52,Dreamers,140_THEHILL_m.txt,0,311,312,3,0,0,1,0,0,0,1,0,0
53,President,140_THEHILL_m.txt,0,340,341,1,1,0,1,0,0,0,1,0,0
54,President Trump,140_THEHILL_m.txt,0,340,342,1,1,0,0,0,0,0,0,0,0
55,Trump,140_THEHILL_m.txt,0,341,342,1,1,0,1,0,0,0,1,0,1
56,House,140_THEHILL_m.txt,0,343,344,1,0,0,1,1,0,0,1,0,0
57,House Republicans,140_THEHILL_m.txt,0,343,345,1,0,0,0,0,0,0,0,0,0
58,Republicans,140_THEHILL_m.txt,0,344,345,2,0,0,0,1,0,0,0,0,0
59,Collins,140_THEHILL_m.txt,0,346,347,1,0,0,0,0,0,0,0,0,1
60,Flake,140_THEHILL_m.txt,0,358,359,1,0,0,1,0,0,0,1,0,1
0,Sit,31_ATLANTIC_m.txt,1,1,2,1,0,0,1,0,0,0,1,0,0
1,Larry,31_ATLANTIC_m.txt,1,5,6,1,0,0,1,1,0,0,1,1,0
2,Larry Bloom,31_ATLANTIC_m.txt,1,5,7,1,0,0,0,0,0,0,0,1,1
3,Bloom,31_ATLANTIC_m.txt,1,6,7,2,0,0,1,0,0,0,1,0,0
4,Kevin,31_ATLANTIC_m.txt,1,8,9,1,0,0,1,1,0,0,1,1,0
5,Kevin Costner,31_ATLANTIC_m.txt,1,8,10,1,0,1,0,0,0,0,0,1,1
6,Costner,31_ATLANTIC_m.txt,1,9,10,1,0,1,0,0,0,0,0,0,0
7,Molly,31_ATLANTIC_m.txt,1,15,16,3,0,0,1,0,0,0,1,1,1
8,Jessica,31_ATLANTIC_m.txt,1,17,18,1,0,0,1,1,0,0,1,1,0
9,Jessica Chastain,31_ATLANTIC_m.txt,1,17,19,1,0,0,0,0,0,0,0,1,1
10,Chastain,31_ATLANTIC_m.txt,1,18,19,1,0,0,0,0,0,0,0,0,0
11,Aaron,31_ATLANTIC_m.txt,1,24,25,1,0,1,1,1,0,0,1,1,0
12,Aaron Sorkin,31_ATLANTIC_m.txt,1,24,26,1,0,1,0,0,0,0,0,1,1
13,Aaron Sorkin 's,31_ATLANTIC_m.txt,1,24,27,1,0,0,0,0,0,1,0,1,0
14,Sorkin,31_ATLANTIC_m.txt,1,25,26,1,0,1,0,0,0,0,0,0,0
15,Sorkin 's,31_ATLANTIC_m.txt,1,25,27,1,0,0,0,0,0,1,0,0,0
16,Molly,31_ATLANTIC_m.txt,1,30,31,3,0,1,1,0,0,0,1,1,1
17,Molly 's,31_ATLANTIC_m.txt,1,30,32,1,0,0,0,1,0,1,0,1,0
18,Molly 's Game,31_ATLANTIC_m.txt,1,30,33,1,0,0,0,0,0,1,0,1,0
19,'s Game,31_ATLANTIC_m.txt,1,31,33,1,0,0,0,0,0,1,0,0,0
20,Game,31_ATLANTIC_m.txt,1,32,33,2,0,0,1,0,0,0,1,0,0
21,I'm,31_ATLANTIC_m.txt,1,35,36,1,0,0,0,0,0,0,0,0,0
22,It 's,31_ATLANTIC_m.txt,1,49,51,1,0,0,0,0,0,1,0,0,0
23,Sorkin,31_ATLANTIC_m.txt,1,97,98,8,0,0,0,0,0,0,0,0,1
24,Hollywood,31_ATLANTIC_m.txt,1,102,103,2,0,1,1,0,0,0,1,0,0
25,Hollywood 's,31_ATLANTIC_m.txt,1,102,104,1,0,0,0,0,0,1,0,0,0
26,TV,31_ATLANTIC_m.txt,1,111,112,1,0,1,1,0,0,0,1,0,0
27,The West,31_ATLANTIC_m.txt,1,113,115,1,0,0,1,1,0,1,1,0,0
28,The West Wing,31_ATLANTIC_m.txt,1,113,116,1,0,0,1,0,0,1,1,0,0
29,West,31_ATLANTIC_m.txt,1,114,115,1,0,0,1,1,0,0,1,0,0
30,West Wing,31_ATLANTIC_m.txt,1,114,116,1,0,0,0,1,0,0,0,0,0
31,Wing,31_ATLANTIC_m.txt,1,115,116,1,0,0,1,1,0,0,1,0,0
32,The Social,31_ATLANTIC_m.txt,1,120,122,1,0,0,1,1,0,1,1,0,0
33,The Social Network,31_ATLANTIC_m.txt,1,120,123,1,0,0,1,0,0,1,1,0,0
34,Social,31_ATLANTIC_m.txt,1,121,122,2,0,0,1,1,0,0,1,0,0
35,Social Network,31_ATLANTIC_m.txt,1,121,123,1,0,0,0,1,0,0,0,0,0
36,Network,31_ATLANTIC_m.txt,1,122,123,2,0,0,1,1,0,0,1,0,0
37,Moneyball,31_ATLANTIC_m.txt,1,124,125,1,0,0,1,0,0,0,1,0,0
38,Steve,31_ATLANTIC_m.txt,1,127,128,2,0,0,1,1,0,0,1,1,0
39,Steve Jobs,31_ATLANTIC_m.txt,1,127,129,1,0,0,1,0,0,0,1,1,1
40,Jobs,31_ATLANTIC_m.txt,1,128,129,2,0,0,1,0,0,0,1,0,0
41,Sorkin,31_ATLANTIC_m.txt,1,133,134,8,0,1,0,0,0,0,0,0,1
42,Sorkin 's,31_ATLANTIC_m.txt,1,133,135,1,0,0,0,0,0,1,0,0,0
43,David,31_ATLANTIC_m.txt,1,148,149,1,0,0,1,1,0,0,1,1,0
44,David Fincher,31_ATLANTIC_m.txt,1,148,150,1,0,0,0,0,0,0,0,1,1
45,Fincher,31_ATLANTIC_m.txt,1,149,150,1,0,0,0,0,0,0,0,0,0
46,Mike,31_ATLANTIC_m.txt,1,151,152,1,0,0,1,1,0,0,1,1,0
47,Mike Nichols,31_ATLANTIC_m.txt,1,151,153,1,0,0,0,0,0,0,0,1,1
48,Nichols,31_ATLANTIC_m.txt,1,152,153,1,0,0,1,0,0,0,1,0,0
49,Now,31_ATLANTIC_m.txt,1,154,155,1,0,0,1,0,0,0,1,0,0
50,Buckle,31_ATLANTIC_m.txt,1,163,164,1,0,0,1,0,0,0,1,0,0
51,Sorkin,31_ATLANTIC_m.txt,1,170,171,8,0,1,0,0,0,0,0,0,1
52,Sorkin 's,31_ATLANTIC_m.txt,1,170,172,1,0,0,0,0,0,1,0,0,0
53,Molly,31_ATLANTIC_m.txt,1,226,227,3,0,1,1,0,0,0,1,1,1
54,Molly 's,31_ATLANTIC_m.txt,1,226,228,1,0,0,0,1,0,1,0,1,0
55,Molly 's Game,31_ATLANTIC_m.txt,1,226,229,1,0,0,0,0,0,1,0,1,0
56,'s Game,31_ATLANTIC_m.txt,1,227,229,1,0,0,0,0,0,1,0,0,0
57,Game,31_ATLANTIC_m.txt,1,228,229,2,0,0,1,0,0,0,1,0,0
58,Sorkin,31_ATLANTIC_m.txt,1,250,251,8,0,0,0,0,0,0,0,0,1
59,It 's,31_ATLANTIC_m.txt,1,252,254,1,0,0,0,0,0,1,0,0,0
60,Chastain,31_ATLANTIC_m.txt,1,263,264,1,0,0,0,0,0,0,0,0,1
61,Sorkin,31_ATLANTIC_m.txt,1,272,273,8,0,1,0,0,0,0,0,0,1
62,Sorkin 's,31_ATLANTIC_m.txt,1,272,274,1,0,0,0,0,0,1,0,0,0
63,Ultimately,31_ATLANTIC_m.txt,1,276,277,1,0,0,0,0,0,0,0,0,0
64,Hollywood,31_ATLANTIC_m.txt,1,302,303,2,0,0,1,0,0,0,1,0,0
65,Sorkin,31_ATLANTIC_m.txt,1,318,319,8,0,1,0,0,0,0,0,0,1
66,Sorkin 's,31_ATLANTIC_m.txt,1,318,320,1,0,0,0,0,0,1,0,0,0
67,Molly,31_ATLANTIC_m.txt,1,350,351,1,0,0,1,1,0,0,1,1,0
68,Molly Bloom,31_ATLANTIC_m.txt,1,350,352,1,0,1,1,0,0,0,1,1,1
69,Bloom,31_ATLANTIC_m.txt,1,351,352,2,0,1,1,0,0,0,1,0,0
70,Los,31_ATLANTIC_m.txt,1,363,364,1,0,0,1,1,0,0,1,0,0
71,Los Angeles,31_ATLANTIC_m.txt,1,363,365,1,0,0,1,0,0,0,1,1,0
72,Angeles,31_ATLANTIC_m.txt,1,364,365,1,0,0,1,1,0,0,1,1,0
73,New,31_ATLANTIC_m.txt,1,366,367,1,0,0,1,1,0,0,1,0,0
74,New York,31_ATLANTIC_m.txt,1,366,368,1,0,0,1,0,0,0,1,0,0
75,York,31_ATLANTIC_m.txt,1,367,368,1,0,0,1,1,0,0,1,0,0
76,FBI,31_ATLANTIC_m.txt,1,373,374,1,1,0,0,0,0,0,0,0,0
77,Sorkin,31_ATLANTIC_m.txt,1,375,376,8,0,0,0,0,0,0,0,0,1
78,CEOs,31_ATLANTIC_m.txt,1,395,396,1,0,1,0,0,0,0,0,0,0
79,Fincher,31_ATLANTIC_m.txt,1,422,423,1,0,1,0,0,0,0,0,0,1
80,The Social,31_ATLANTIC_m.txt,1,426,428,1,0,0,1,1,0,1,1,0,0
81,The Social Network,31_ATLANTIC_m.txt,1,426,429,1,0,0,1,0,0,1,1,0,0
82,Social,31_ATLANTIC_m.txt,1,427,428,2,0,0,1,1,0,0,1,0,0
83,Social Network,31_ATLANTIC_m.txt,1,427,429,1,0,0,0,1,0,0,0,0,0
84,Network,31_ATLANTIC_m.txt,1,428,429,2,0,0,1,1,0,0,1,0,0
85,Sorkin,31_ATLANTIC_m.txt,1,431,432,8,0,0,0,0,0,0,0,0,1
86,Facebook,31_ATLANTIC_m.txt,1,444,445,1,0,0,0,0,0,0,0,0,0
87,Mark,31_ATLANTIC_m.txt,1,446,447,1,0,0,1,1,0,0,1,1,0
88,Mark Zuckerberg,31_ATLANTIC_m.txt,1,446,448,1,0,0,0,0,0,0,0,1,1
89,Zuckerberg,31_ATLANTIC_m.txt,1,447,448,1,0,0,0,0,0,0,0,0,0
90,Danny,31_ATLANTIC_m.txt,1,458,459,1,0,0,1,1,0,0,1,1,0
91,Danny Boyle,31_ATLANTIC_m.txt,1,458,460,1,0,1,0,0,0,0,0,1,1
92,Boyle,31_ATLANTIC_m.txt,1,459,460,1,0,1,0,0,0,0,0,0,0
93,Steve,31_ATLANTIC_m.txt,1,463,464,2,0,0,1,1,0,0,1,1,0
94,Steve Jobs,31_ATLANTIC_m.txt,1,463,465,1,0,0,1,0,0,0,1,1,1
95,Jobs,31_ATLANTIC_m.txt,1,464,465,2,0,0,1,0,0,0,1,0,0
96,Rob,31_ATLANTIC_m.txt,1,495,496,1,0,0,1,1,0,0,1,1,0
97,Rob Reiner,31_ATLANTIC_m.txt,1,495,497,1,0,1,0,0,0,0,0,1,1
98,Reiner,31_ATLANTIC_m.txt,1,496,497,1,0,1,0,0,0,0,0,0,0
99,The American,31_ATLANTIC_m.txt,1,498,500,1,0,0,1,1,0,1,1,0,0
100,The American President,31_ATLANTIC_m.txt,1,498,501,1,0,0,1,0,0,1,1,0,0
101,American,31_ATLANTIC_m.txt,1,499,500,1,0,0,1,1,0,0,1,0,0
102,American President,31_ATLANTIC_m.txt,1,499,501,1,0,0,0,1,0,0,0,0,0
103,President,31_ATLANTIC_m.txt,1,500,501,1,0,0,1,1,0,0,1,0,0
0,Solo,5_ATLANTIC_m.txt,2,6,7,4,0,0,1,0,0,0,1,0,1
1,A Star,5_ATLANTIC_m.txt,2,8,10,1,0,0,1,1,0,1,1,1,0
2,A Star Wars,5_ATLANTIC_m.txt,2,8,11,1,0,0,0,1,0,1,0,1,0
3,A Star Wars Story,5_ATLANTIC_m.txt,2,8,12,1,0,0,0,0,0,1,0,1,0
4,Star,5_ATLANTIC_m.txt,2,9,10,5,0,0,1,1,0,0,1,1,0
5,Star Wars,5_ATLANTIC_m.txt,2,9,11,1,0,0,0,1,0,0,0,1,0
6,Star Wars Story,5_ATLANTIC_m.txt,2,9,12,1,0,0,0,1,0,0,0,1,0
7,Wars,5_ATLANTIC_m.txt,2,10,11,4,0,0,1,1,0,0,1,0,0
8,Wars Story,5_ATLANTIC_m.txt,2,10,12,1,0,0,0,1,0,0,0,0,0
9,Story,5_ATLANTIC_m.txt,2,11,12,1,0,0,1,1,0,0,1,0,0
10,Han,5_ATLANTIC_m.txt,2,23,24,5,0,0,1,1,0,0,1,1,0
11,Han Solo,5_ATLANTIC_m.txt,2,23,25,1,0,0,0,0,0,0,0,1,1
12,Solo,5_ATLANTIC_m.txt,2,24,25,5,0,0,1,0,0,0,1,0,0
13,Alden,5_ATLANTIC_m.txt,2,30,31,1,1,0,0,1,0,0,0,1,0
14,Alden Ehrenreich,5_ATLANTIC_m.txt,2,30,32,1,1,0,0,0,0,0,0,1,1
15,Ehrenreich,5_ATLANTIC_m.txt,2,31,32,1,1,0,0,0,0,0,0,0,0
16,There 's,5_ATLANTIC_m.txt,2,44,46,1,0,1,0,0,0,1,0,0,0
