string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
0,Sen.,129_THEHILL_m.txt,0,1,0,0,0,0,0,0,0,0
1,Sen. Kamala,129_THEHILL_m.txt,0,2,0,0,0,1,0,0,0,0
2,Sen. Kamala Harris,129_THEHILL_m.txt,0,3,0,0,0,0,0,0,0,0
3,Kamala,129_THEHILL_m.txt,1,2,1,0,1,1,0,0,1,0
4,Kamala Harris,129_THEHILL_m.txt,1,3,1,0,0,0,0,0,0,1
5,Harris,129_THEHILL_m.txt,2,3,1,0,0,0,0,0,0,0
6,D,129_THEHILL_m.txt,4,5,0,0,1,0,0,0,1,0
7,Calif,129_THEHILL_m.txt,6,7,0,0,0,0,0,0,0,0
8,Thursday,129_THEHILL_m.txt,10,11,0,0,1,0,0,0,1,0
9,Florida,129_THEHILL_m.txt,22,23,0,0,1,0,0,0,1,0
10,Harris,129_THEHILL_m.txt,26,27,0,1,0,0,0,0,0,1
11,MSNBC,129_THEHILL_m.txt,32,33,0,0,1,0,0,0,0,0
12,When,129_THEHILL_m.txt,49,50,0,0,1,0,0,0,1,0
13,We,129_THEHILL_m.txt,91,92,0,0,1,0,0,0,1,0
14,Harris,129_THEHILL_m.txt,98,99,0,1,0,0,0,0,0,1
15,Second,129_THEHILL_m.txt,103,104,0,0,1,1,0,0,1,0
16,Second Amendment,129_THEHILL_m.txt,103,105,0,0,1,0,0,0,0,0
17,Amendment,129_THEHILL_m.txt,104,105,0,0,1,1,0,0,1,0
18,Wednesday,129_THEHILL_m.txt,162,163,0,0,1,0,0,0,1,0
19,Fort,129_THEHILL_m.txt,168,169,0,0,1,1,0,0,1,0
20,Fort Lauderdale,129_THEHILL_m.txt,168,170,0,0,0,0,0,0,0,0
21,Lauderdale,129_THEHILL_m.txt,169,170,0,0,1,1,0,0,1,0
22,Multiple,129_THEHILL_m.txt,171,172,0,0,1,0,0,0,1,0
23,Congress,129_THEHILL_m.txt,176,177,0,0,0,0,0,0,0,0
24,President,129_THEHILL_m.txt,184,185,0,0,1,0,0,0,1,0
25,President Trump,129_THEHILL_m.txt,184,186,0,0,0,0,0,0,0,0
26,Trump,129_THEHILL_m.txt,185,186,1,0,1,0,0,0,1,1
27,Thursday,129_THEHILL_m.txt,187,188,0,1,1,0,0,0,1,0
0,Andrey,27_GUARDIAN_m.txt,15,16,0,1,1,1,0,0,1,0
1,Andrey Zvyagintsev,27_GUARDIAN_m.txt,15,17,0,1,1,0,0,0,0,1
2,Andrey Zvyagintsev 's,27_GUARDIAN_m.txt,15,18,0,0,1,0,0,1,0,0
3,Zvyagintsev,27_GUARDIAN_m.txt,16,17,0,1,0,0,0,0,0,0
4,Zvyagintsev 's,27_GUARDIAN_m.txt,16,18,0,0,0,0,0,1,0,0
5,Oscar,27_GUARDIAN_m.txt,20,21,0,0,1,0,0,0,1,0
6,Mark,27_GUARDIAN_m.txt,24,25,0,0,1,1,0,0,1,0
7,Mark Kermode,27_GUARDIAN_m.txt,24,26,0,0,0,0,0,0,0,1
